Company,Region,Category,Careers / Job Board URL,Remote Policy (typical),Est. Junior AI/ML Salary Range (1-3 YOE),Notes,Tier,Why Target This Company,Research Status
Meta,US,Big tech,https://www.metacareers.com,"Hybrid, some remote",$50k-90k (USD),,Tier 1,"Meta Superintelligence Labs (led by ex-Scale AI CEO Alexandr Wang) shipped its first new model family (Muse Spark) in April 2026 after a rocky Llama 4 reception, backed by $115-135B in 2026 AI capex — nearly double the prior year. Worth knowing: the AI org has been through multiple reorganizations and layoffs (including FAIR) in the past year, so team stability varies a lot depending on which group you'd join.",Researched
Micron India,India,GCC (semiconductor),https://www.micron.com/careers,Hybrid,₹14-22L,,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Microsoft,US,Big tech,https://careers.microsoft.com,"Hybrid, some remote",$45k-85k (USD),Also strong GCC hiring in India,Tier 1,"India's top three IT firms (Infosys, TCS, Wipro) each scaled Microsoft 365 Copilot past 100,000 seats in 2026, making India one of Microsoft's fastest-moving AI markets globally. Microsoft Research is actively hiring applied scientists in Bangalore for its Copilot Agents & Search Quality team, and Microsoft committed $3B+ to India AI infrastructure and skilling — strong, current India-specific AI investment.",Researched
Mphasis,India,IT services (AI/ML unit),https://careers.mphasis.com,Hybrid,₹7-14L,,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Mu Sigma,India,Analytics consulting,https://www.mu-sigma.com/careers,Hybrid,₹8-14L,"Analytics-heavy, decision sciences",Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value. Specific to this company: Analytics-heavy, decision sciences",Pending
NTT DATA India,India,IT services (AI/ML unit),https://in.nttdata.com/careers,Hybrid,₹7-14L,,Tier 1,"Contrarian bet on India in 2026 — hiring 5,000 more employees (on top of ~40,000 already there) even as TCS/Infosys/Wipro slow hiring, plus a $1.5B investment in four new India data centers. Has active AI Engineer postings (GenAI, prompt engineering, LangChain-style frameworks) and freshers-to-6-year Associate Software Engineer roles open now.",Researched
NVIDIA,US,Big tech (AI/GPU),https://www.nvidia.com/en-us/about-nvidia/careers/,"Hybrid, some remote",$50k-90k (USD),,Tier 1,"Deepening India investment significantly in 2026 — partnerships with Yotta Data Services ($2B AI hub, 20,000+ Blackwell GPUs), L&T (India's largest gigawatt-scale AI factory), and a push into early-stage Indian AI startups via the India Deep Tech Alliance. India is described as central to NVIDIA's global AI infrastructure strategy, not a secondary market.",Researched
NVIDIA India,India,GCC (Deep tech),https://www.nvidia.com/en-us/about-nvidia/careers/,Hybrid,₹18-30L,"Highly competitive, deep ML/GPU knowledge needed",Tier 1,"Same India-wide investment wave as global NVIDIA (Yotta AI hub, L&T gigawatt-scale AI factory, India Deep Tech Alliance) — genuinely one of the most active companies in India's AI infrastructure buildout right now, though NVIDIA roles are typically among the most competitive on this list.",Researched
NatWest Digital,UK,Finance (AI/data teams),https://jobs.natwestgroup.com,Hybrid,£30k-55k (GBP),,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Netflix,US,Big tech,https://jobs.netflix.com,Hybrid,$50k-90k (USD),,Tier 1,"One of the most mature applied ML programs anywhere — recommendation systems, generative AI search (ChatGPT-powered), and a new short-form 'Clips' feed all rely on ML. Actively posts Machine Learning Engineer Intern (MS/PhD) roles, and Netflix Research publishes openly on recommendations, LLM reasoning limits, and related work — good signal of real research depth, not just marketing.",Researched
Nutanix India,India,GCC,https://www.nutanix.com/company/careers,Hybrid,₹15-25L,,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Oracle India,India,GCC,https://www.oracle.com/careers/,Hybrid,₹12-20L,,Tier 1,"OCI Enterprise AI (Oracle's AI platform) reached general availability in 2026 and now spans agentic AI, RAG/vector search, and 100+ importable models — Hyderabad is a listed OCI Enterprise AI region. Oracle's Fusion Applications are also embedding AI agents directly into finance/HR/supply chain workflows, so applied ML work exists both on the infra side (OCI) and applications side (Fusion agents).",Researched
PayPal India,India,GCC (Fintech),https://careers.pypl.com,Hybrid,₹14-24L,,Tier 1,"PayPal has pivoted hard into 'agentic commerce' in 2026 — launched Agent Ready and Store Sync (letting AI agents like ChatGPT/Perplexity/Copilot discover and check out at PayPal merchants), acquired Cymbio to accelerate this, and partnered with Google's Universal Commerce Protocol. This is a genuinely new, fast-growing product line needing engineering support, not incremental feature work.",Researched
Persistent Systems,India,IT services (AI/ML unit),https://www.persistent.com/careers/,"Hybrid, some remote",₹8-15L,,Tier 1,"Pune-headquartered, ~24,000 employees, consistently posts strong AI-linked revenue growth (Q3 FY26 net profit up 30% YoY). Runs an active campus/graduate program alongside lateral hiring — a mid-size, steadily-growing option relative to the giant IT services firms.",Researched
Pinterest,US,Big tech (social),https://www.pinterestcareers.com,"Hybrid, some remote",$40k-75k (USD),,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
PwC India,India,Big-4 consulting (AI practice),https://www.pwc.in/careers.html,Hybrid,₹8-16L,"Strong AI/ML org, structured interview process",Tier 1,"PwC has deployed 250+ AI agents internally and launched 'PwC One,' a platform letting clients interact directly with autonomous agents (PwC staff review output in the background). Also partnered with Anthropic to embed Claude across regulated industries (finance, healthcare). One of the most concretely 'in-production' AI programs among the Big 4, not just pilots.",Researched
PwC UK,UK,Big-4 consulting (AI practice),https://www.pwc.co.uk/careers.html,Hybrid,£30k-50k (GBP),,Tier 1,"Same 250+ agent deployment, PwC One platform, and Anthropic partnership as PwC India — genuinely large-scale, production AI work across the global network.",Researched
Qualcomm,US,Big tech (semiconductor),https://www.qualcomm.com/company/careers,Hybrid,$35k-65k (USD),,Tier 1,"Pivoting hard into on-device/edge AI beyond smartphones — new Snapdragon X2 chips built for 'agentic' PC experiences, a Dragonwing robotics processor line, and AI200/AI250 data-center chips to compete with NVIDIA/AMD. Automotive AI revenue hit a record $1.33B in Q2 2026. A genuinely broad hardware+ML surface area, though roles here skew more systems/embedded than pure applied ML.",Researched
Quantiphi,India,AI/ML consulting,https://quantiphi.com/careers,"Hybrid, some remote",₹10-18L,Strong AI/ML delivery focus,Tier 1,"Currently has 60+ open roles including Machine Learning Engineer positions, and positions itself as an 'AI-first digital engineering company.' Employee reviews consistently mention genuine exposure to AI/ML projects and current tech, useful signal for hands-on learning value at junior level.",Researched
Reddit,US,Big tech (social),https://www.redditinc.com/careers,Remote-friendly,$40k-75k (USD),,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Rubrik India,India,GCC,https://www.rubrik.com/company/careers,Hybrid,₹15-25L,"Highly competitive, deep ML/GPU knowledge needed",Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
SAP Labs India,India,GCC,https://jobs.sap.com,Hybrid,₹14-22L,,Tier 1,"SAP Labs India (Bengaluru) is SAP's largest R&D base outside Germany, expanding to a new campus housing 15,000 employees, with key global AI leadership (Global Head of Engineering for Joule, SAP's AI copilot) based there. SAP's 2026 Sapphire event announced 50+ Joule AI assistants and 200+ specialized agents shipping now — genuinely large-scale, India-anchored AI engineering work.",Researched
Sage,UK,Enterprise SaaS,https://www.sage.com/en-us/company/careers/career-search/,"Hybrid, some remote",£30k-50k (GBP),,Tier 1,"Sage Copilot (its AI assistant) has expanded across nearly its entire product line in 2026 — Intacct, X3, HR/payroll, and even its free Sole Trader app — with agents now handling AP automation, payment chasing, and workforce management. A broad, product-wide AI rollout rather than a single flagship feature, aimed at small/mid-size business customers specifically.",Researched
Salesforce,US,Big tech (SaaS),https://careers.salesforce.com,"Hybrid, some remote",$40k-75k (USD),,Tier 1,"CEO Marc Benioff announced hiring 1,000 new graduates/interns in 2026 specifically for AI work (Agentforce, Headless 360) via a new 'Builder Program' — a direct, named entry-level AI hiring initiative. Worth noting this followed roughly 1,000 layoffs earlier in 2026, some from the same Agentforce team, so the picture is hire-and-rehire rather than pure growth — check current openings rather than assuming steady expansion.",Researched
Salesforce India,India,GCC,https://careers.salesforce.com,Hybrid,₹15-25L,,Tier 1,"Same Agentforce-driven 2026 hiring push (1,000 new grads/interns via the Builder Program) as global Salesforce — worth checking whether India-based roles are included in this specific program.",Researched
ServiceNow,US,Enterprise SaaS,https://careers.servicenow.com,"Hybrid, some remote",$35k-65k (USD),,Tier 1,"Now Assist/Agentic AI is a core growth driver — customers using Agentic AI in production grew 9x in the year to Q2 2026, and ServiceNow restructured its entire pricing model in April 2026 to bundle AI into every tier rather than sell it as an add-on. A genuinely product-critical, revenue-linked AI push rather than a side initiative.",Researched
ServiceNow India,India,GCC,https://careers.servicenow.com,Hybrid,₹15-25L,,Tier 1,"Same Agentic AI / Now Assist momentum as global ServiceNow (9x growth in production AI customers, pricing rebuilt around AI in 2026) — a fast-growing area to target within the India org.",Researched
Sigmoid,India,Data/AI engineering,https://www.sigmoid.com/careers,Hybrid,₹9-16L,,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Snap Inc.,US,Big tech (social),https://careers.snap.com,Hybrid,$40k-75k (USD),,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Sonata Software,India,IT services (AI/ML unit),https://www.sonata-software.com/careers,Hybrid,₹6-12L,,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Spotify,US/Global,Big tech (media),https://www.lifeatspotify.com/jobs,Remote-friendly,$40k-75k (USD),,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
TCS,India,IT services (AI/ML unit),https://www.tcs.com/careers,Hybrid,₹6-12L,AI roles via TCS AI/analytics vertical,Tier 1,"Planning to deploy 5,900-8,900 'forward-deployed AI engineers' in 2026 (1-1.5% of its ~590,000 workforce) and runs a dedicated AI careers page with roles for 2-4 years' experience starting at ₹9L. Also operates AI WisdomNext (its GenAI platform) and just opened an Industrial AI Solutions Lab with NVIDIA in Bengaluru (July 2026) — concrete, current hiring signal that matches your experience band closely.",Researched
Target India,India,GCC,https://india.target.com/careers,Hybrid,₹14-22L,,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Tech Mahindra,India,IT services (AI/ML unit),https://careers.techmahindra.com,Hybrid,₹6-12L,,Tier 1,"Resumed campus hiring in 2026 after a pause, following a 31.6% YoY profit jump — current drives specifically prioritize AI, Python/SQL, and MLOps skills over general headcount. Headcount grew by 2,000+ in the latest quarter, a genuine recovery signal rather than steady-state hiring.",Researched
Thoughtworks India,India,Tech consulting,https://www.thoughtworks.com/careers,"Hybrid, some remote",₹10-18L,,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Thoughtworks UK,UK,Tech consulting,https://www.thoughtworks.com/careers,"Hybrid, some remote",£30k-50k (GBP),Junior AI/analytics roles under Consulting/AI & Data practice,Tier 1,"High-volume hiring org — large workforce, structured recruiting pipeline, openings refresh frequently (every few days). Good for a steady stream of applications and brand-name resume value.",Pending
Tredence,India,AI/Analytics consulting,https://www.tredence.com/company-careers,"Hybrid, some remote",₹10-18L,"Data/AI consulting, active junior hiring",Tier 1,"Announced a new Forward Deployed Engineering practice in July 2026 with plans to hire 200 engineers specifically framed as 'business domain experts first' — aimed at fixing the gap between AI pilots and real enterprise deployment. A very current, named hiring initiative, not a generic posting.",Researched
Twilio,US,Enterprise SaaS,https://www.twilio.com/en-us/company/jobs,Remote-friendly,$35k-65k (USD),,Tier 1,"ConversationRelay and the new Conversation Orchestrator/Memory/Intelligence layer (GA'd at SIGNAL 2026) are Twilio's genuine AI growth bet — voice-agent infrastructure hiring has stayed consistent even as overall headcount is flat post-layoffs. Worth knowing: growth roles are real but narrow, concentrated specifically in Verify/ConversationRelay/AI-product teams rather than company-wide.",Researched
